"","plot_id","C175.ca","C175.enn_cv","C175.ca_m2","Monitor","site_name","layer"
"1",1,0.163408003484045,136.836980975205,1634.08003484045,"FOCG1","Mansion House","3"
"2",2,0.14980733734339,277.164811834911,1498.0733734339,"FOCG2","Barber Surgeon ","3"
"3",3,0.23961173583095,154.199678425975,2396.1173583095,"FOCG3","Wood Street ","3"
"4",4,0.00140006857330271,45.2980048039226,14.0006857330271,"FOCG4","79 Charterhouse ","3"
"5",5,0.0602029486520167,177.91246460285,602.029486520167,"FOCG5","Guildhall ","3"
"6",6,0.264312945659948,113.141280518914,2643.12945659948,"FOCG6","Weil","3"
"7",7,0.545026694607147,84.4031135509325,5450.26694607147,"FOCG7","Nomura","3"
"8",8,0.167908223898233,222.869182286799,1679.08223898233,"FOCG8","Algate School","3"
"9",9,0.541626528071964,77.4189776845551,5416.26528071964,"FOCG9","Cannon Bridge","3"
"10",10,0.156807680209904,38.8847332488023,1568.07680209904,"FOCG10","120 Fenchurch ","3"
"11",11,0.333916354732697,142.070855082939,3339.16354732697,"FOCG11","Cleary Garden ","3"
"12",12,0.0045002204141873,0,45.002204141873,"FOCG12","Inner Temple ","3"
"13",13,0.027401342077496,152.832471557986,274.01342077496,"FOCG13","St Dunstan ","3"
"14",14,0.728135663015504,202.715308270484,7281.35663015504,"FOCG14","Christchurch Greyfrairs","3"
"15",15,0.639631328203154,283.683415986658,6396.31328203154,"FOCG15","Walbrook Wharf","3"
